27720,1.0,,
27720,0.5,,
27720,1.0,,
27720,1.0,,
27729,0.125,,
27729,0.125,,
27737,0.25,,
27737,1.0,,
27737,1.0,,
27750,0.5,,
27756,0.5,,
27756,1.0,,
27756,0.5,,
27756,1.0,,
27760,0.125,,
27760,0.125,,
27760,0.125,,
27767,0.125,,
27767,0.25,,
27768,0.125,,
27768,0.25,,
27769,0.125,,
27769,0.25,,
27770,0.125,,
27770,0.25,,
27779,0.25,,
27801,1.0,,
27801,1.0,,
27802,0.125,,
27805,0.5,,
27826,0.25,,
27826,0.25,,
27832,0.125,,
27833,1.0,,
27833,1.0,,
27833,1.0,,
27839,0.25,,
27843,1.0,,
27847,1.0,,
27849,0.25,,
27849,1.0,,
27849,1.0,,
27856,1.0,,
27857,0.125,,
27857,0.25,,
27857,0.5,,
27857,1.0,,
27864,0.125,,
27869,1.0,,
27869,1.0,,
27869,1.0,,
27869,1.0,,
27870,1.0,,
27870,1.0,,
27870,1.0,,
27870,1.0,,
27871,1.0,,
27871,1.0,,
27871,1.0,,
27871,1.0,,
27873,0.5,,
27875,0.5,,
27879,0.25,,
27879,0.5,,
27880,0.25,,
27880,0.5,,
27881,0.125,,
27881,0.25,,
27882,0.125,,
27882,0.25,,
27882,0.5,,
27882,1.0,,
27883,0.125,,
27883,0.25,,
27883,0.5,,
27883,1.0,,
27886,1.0,,
27886,1.0,,
27888,1.0,,
27905,0.125,,
27905,0.25,,
27906,0.25,,
27906,0.5,,
27920,0.125,,
27920,0.125,,
27920,0.25,,
27920,0.25,,
27938,1.0,,
27938,1.0,,
27938,1.0,,
27938,1.0,,
27951,3.42857143,,
27962,3.42857143,,
27977,0.125,,
27977,0.25,,
27977,0.5,,
27977,1.0,,
27978,1.0,,
27984,0.25,,
27984,1.0,,
27984,0.25,,
27984,1.0,,
27987,0.125,,
27996,0.125,,
27996,0.125,,
28009,0.125,,
28009,0.25,,
28009,0.5,,
28015,0.5,,
28015,1.0,,
28016,0.125,,
28016,0.125,,
28018,1.0,,
28018,0.5,,
28018,0.5,,
28018,1.0,,
28020,1.0,,
28053,1.0,,
28053,1.0,,
28053,1.0,,
28053,1.0,,
28058,0.5,,
28060,1.0,,
28062,0.25,,
28067,1.0,,
28077,1.0,,
28077,1.0,,
28077,1.0,,
28077,0.25,,
28077,0.5,,
28079,0.5,,
28081,0.25,,
28081,0.3,,
28094,1.0,,
28094,1.0,,
28094,1.0,,
28094,1.0,,
28096,1.0,,
28096,1.0,,
28096,1.0,,
28096,1.0,,
28097,1.0,,
28097,1.0,,
28099,0.5,,
28099,1.0,,
28099,1.0,,
28099,1.0,,
28099,0.5,,
28099,0.5,,
28121,1.0,,
28125,0.5,,
28130,0.125,,
28130,0.25,,
28130,0.125,,
28130,0.25,,
28130,0.125,,
28130,0.25,,
28130,0.125,,
28130,0.25,,
28130,0.125,,
28130,0.25,,
28135,0.25,,
28135,0.125,,
28149,0.5,,
28149,1.0,,
28150,1.0,,
28151,0.125,,
28151,1.0,,
28152,0.125,,
28152,1.0,,
28164,0.125,,
28164,0.25,,
28168,0.125,,
28168,1.0,,
28169,0.125,,
28169,1.0,,
28174,0.125,,
28174,0.125,,
28175,3.42857143,,
28175,3.42857143,,
28175,0.5,,
28175,3.42857143,,
28188,1.0,,
28191,1.0,,
28191,1.0,,
28211,40.0,,
28223,1.0,,
28236,0.25,,
28236,0.5,,
28236,0.5,,
28236,1.0,,
28250,0.25,,
28250,0.5,,
28259,1.0,,
28266,0.125,,
28267,0.5,,
28267,0.25,,
28267,0.5,,
28267,0.25,,
28271,1.0,,
28271,0.125,,
28271,0.25,,
28285,1.0,,
28289,0.06666667,,
28289,0.5,,
28289,1.0,,
28289,1.0,,
28292,0.25,,
28292,0.5,,
28292,160.0,,
28294,0.25,,
28294,0.5,,
28299,0.125,,
28303,0.125,,
28303,0.25,,
28303,0.5,,
28304,0.25,,
28304,0.25,,
28304,0.5,,
28304,1.0,,
28343,0.25,,
28343,0.5,,
28344,0.25,,
28344,1.0,,
28345,0.5,,
28349,0.125,,
28349,0.125,,
28349,0.25,,
28349,0.25,,
28350,0.25,,
28350,0.5,,
28350,0.25,,
28350,0.5,,
28358,0.25,,
28358,0.125,,
28362,0.5,,
28362,0.25,,
28362,0.5,,
28362,0.25,,
28368,0.125,,
28368,0.25,,
28369,0.125,,
28374,1.0,,
28374,0.5,,
28374,0.25,,
28375,0.125,,
28376,0.5,,
28377,0.25,,
28378,0.25,,
28378,1.0,,
28379,0.25,,
28379,1.0,,
28380,1.0,,
28380,1.0,,
28380,1.0,,
28381,0.25,,
28381,0.125,,
28383,0.125,,
28383,0.25,,
28384,0.125,,
28384,0.25,,
28385,0.125,,
28385,0.25,,
28450,0.25,,
28450,0.5,,
28459,3.42857143,,
28460,3.42857143,,
28468,3.42857143,,
28470,0.125,,
28470,0.125,,
28470,0.125,,
28470,0.125,,
28470,0.125,,
28473,0.25,,
28473,0.5,,
28491,0.25,,
28491,0.5,,
28498,0.25,,
28498,0.5,,
28514,0.25,,
28514,0.5,,
28515,0.25,,
28515,0.5,,
28517,1.0,,
28517,1.0,,
28517,1.0,,
28524,0.25,,
28524,0.5,,
28524,1.0,,
28524,1.0,,
28525,1.0,,
28525,1.0,,
28525,1.0,,
28561,0.25,,
28561,0.5,,
28561,1.0,,
28563,0.125,,
28565,1.0,,
28565,1.0,,
28574,0.5,,
28574,1.0,,
28582,0.125,,
28585,0.25,,
28585,0.5,,
28588,0.5,,
28591,1.0,,
28593,0.25,,
28593,0.5,,
28593,1.0,,
28593,0.25,,
28593,0.5,,
28599,0.125,,
28599,0.25,,
28599,0.125,,
28599,0.25,,
28599,0.125,,
28600,0.125,,
28600,0.25,,
28600,0.125,,
28600,0.25,,
28600,0.125,,
28610,1.0,,
28610,1.0,,
28610,1.0,,
28610,1.0,,
28610,1.0,,
28619,0.25,,
28619,0.5,,
28623,125.0,,
28627,0.25,,
28627,0.5,,
28629,0.125,,
28629,0.25,,
28629,0.5,,
28629,1.0,,
28629,1.0,,
28634,0.5,,
28634,1.0,,
28640,0.125,,
28640,1.0,,
28640,1.0,,
28640,0.125,,
28640,1.0,,
28640,0.125,,
28640,0.125,,
28640,0.125,,
28657,0.25,,
28657,0.5,,
28657,1.0,,
28660,0.5,,
28662,0.25,,
28662,0.5,,
28670,1.0,,
28673,0.125,,
28673,0.125,,
28674,0.3125,,
28674,0.25,,
28674,0.5,,
28677,0.125,,
28677,0.5,,
28678,0.25,,
28678,0.5,,
28698,0.25,,
28711,0.25,,
28711,0.5,,
28711,1.0,,
28711,0.25,,
28711,0.5,,
28711,1.0,,
28713,0.25,,
28713,0.25,,
28713,1.0,,
28714,0.25,,
28714,0.25,,
28714,1.0,,
28720,1.0,,
28720,1.0,,
28724,0.125,,
28724,0.25,,
28726,0.125,,
28726,0.25,,
28726,0.5,,
28727,0.125,,
28727,1.0,,
28727,0.25,,
28727,1.0,,
28727,0.5,,
28727,1.0,,
28727,1.0,,
28730,3.42857143,,
28730,3.42857143,,
28730,0.5,,
28730,3.42857143,,
28737,0.5,,
28739,0.5,,
28741,0.25,,
28741,0.5,,
28741,1.0,,
28750,0.5,,
28750,0.25,,
28750,0.5,,
28750,0.25,,
28753,1.0,,
28753,1.0,,
28753,1.0,,
28753,1.0,,
28753,1.66666667,,
28767,0.0625,,
28767,0.5,,
28788,0.125,,
28788,0.25,,
28788,0.5,,
28790,0.25,,
28790,0.5,,
28790,1.0,,
28798,0.125,,
28807,0.25,,
28820,1.0,,
28820,1.0,,
28821,1.0,,
28827,1.0,,
28828,0.5,,
28833,1.0,,
28843,0.5,,
28843,1.0,,
28843,1.0,,
28843,0.25,,
28844,0.25,,
28844,0.25,,
28855,0.125,,
28855,0.25,,
28855,0.5,,
28857,1.0,,
28860,0.25,,
28860,0.5,,
28866,1.0,,
28866,0.125,,
28866,0.25,,
28868,39.28571429,,
28868,1.0,,
28871,0.125,,
28872,0.125,,
28872,0.125,,
28872,0.125,,
28872,0.25,,
28873,39.28571429,,
28873,1.0,,
28876,0.5,,
28876,1.0,,
28878,0.25,,
28878,0.5,,
28878,1.0,,
28881,1.0,,
28887,0.25,,
28890,0.25,,
28890,0.5,,
28899,1.0,,
28903,0.25,,
28903,1.0,,
28904,0.25,,
28904,1.0,,
28904,0.5,,
28904,1.0,,
28904,1.0,,
28907,0.125,,
28908,1.0,,
28912,0.125,,
28912,0.125,,
28913,1.0,,
28913,1.0,,
28914,0.125,,
28919,0.125,,
28926,0.25,,
28926,1.0,,
28926,0.5,,
28926,1.0,,
28926,1.0,,
28927,0.125,,
28927,1.0,,
28930,0.5,,
28933,1.0,,
28933,1.0,,
28933,1.0,,
28933,1.0,,
28933,1.0,,
28933,1.0,,
28933,1.0,,
28942,1.0,,
28942,1.0,,
28942,1.0,,
28970,1.0,,
28970,0.5,,
28970,1.0,,
28970,0.25,,
28970,1.0,,
28971,0.25,,
28971,1.0,,
28979,3.42857143,,
28979,3.42857143,,
28979,0.5,,
28979,3.42857143,,
28986,0.25,,
28986,0.5,,
28986,1.0,,
28987,0.125,,
28987,0.25,,
28987,0.5,,
28988,0.125,,
28988,0.25,,
28988,0.5,,
28990,0.125,,
28990,0.25,,
28990,0.5,,
28992,1.0,,
28993,0.25,,
28993,0.5,,
28993,1.0,,
29006,1.0,,
29007,1.0,,
29007,0.5,,
29007,1.0,,
29007,1.0,,
29009,1.0,,
29009,0.5,,
29017,0.125,,
29017,0.125,,
29021,0.125,,
29021,0.25,,
29026,0.5,,
29035,0.5,,
29035,1.0,,
29035,0.5,,
29036,0.125,,
29042,0.125,,
29042,0.125,,
29054,1.0,,
29054,0.125,,
29054,0.25,,
29059,28.0,,
29063,0.25,,
29063,0.5,,
29072,0.5,,
29072,0.25,,
29072,0.5,,
29072,0.25,,
29073,1.0,,
29078,0.125,,
29078,0.25,,
29078,0.5,,
29078,1.0,,
29095,0.25,,
29095,1.0,,
29102,0.125,,
29102,0.25,,
29102,0.125,,
29102,0.25,,
29102,0.125,,
29102,0.25,,
29111,0.05555556,,
29117,0.25,,
29117,1.0,,
29117,0.5,,
29117,1.0,,
29119,0.25,,
29119,0.25,,
29120,0.25,,
29120,0.5,,
29120,0.25,,
29120,0.5,,
29124,1.0,,
29124,0.5,,
29128,0.125,,
29128,0.25,,
29128,0.5,,
29129,1.0,,
29129,1.0,,
29129,1.0,,
29133,0.25,,
29133,0.5,,
29133,1.0,,
29135,1.0,,
29135,0.5,,
29139,3.42857143,,
29139,3.42857143,,
29139,0.5,,
29139,3.42857143,,
29141,0.125,,
29149,0.25,,
29152,0.125,,
29152,0.25,,
29152,0.5,,
29159,0.125,,
29159,0.25,,
29160,1.0,,
29195,3.42857143,,
29200,3.42857143,,
29203,3.42857143,,
29207,3.42857143,,
29208,3.42857143,,
29209,3.42857143,,
29212,0.25,,
29212,0.5,,
29220,3.42857143,,
29221,3.42857143,,
29234,0.125,,
29234,0.25,,
29234,0.5,,
29238,1.0,,
29238,0.5,,
29238,0.25,,
29242,0.5,,
29245,0.5,,
29245,0.5,,
29249,0.125,,
29255,0.5,,
29255,1.0,,
29255,1.0,,
29260,1.0,,
29260,1.0,,
29260,1.0,,
29260,1.0,,
29280,0.125,,
29280,0.25,,
29280,0.5,,
29281,0.125,,
29281,0.25,,
29281,0.5,,
29285,1.0,,
29285,1.0,,
29285,1.0,,
29287,0.5,,
29288,0.5,,
29290,1.0,,
29290,0.5,,
29290,1.0,,
29291,0.125,,
29296,1.0,,
29298,1.0,,
29302,0.125,,
29302,0.25,,
29302,1.0,,
29303,0.25,,
29303,1.0,,
29306,0.07142857,,
29308,0.25,,
29317,1.0,,
29317,1.0,,
29317,1.0,,
29317,1.0,,
29317,1.0,,
29335,240.0,,
29335,1.85714286,,
29335,1.84615385,,
29338,1.0,,
29338,1.0,,
29338,1.0,,
29339,16.0,,
29352,3.42857143,,
29356,1.0,,
29357,1.0,,
29358,3.42857143,,
29360,0.25,,
29360,0.5,,
29364,3.42857143,,
29366,1.0,,
29366,1.0,,
29372,1.0,,
29379,1.0,,
29380,0.25,,
29380,1.0,,
29383,0.5,,
29386,0.125,,
29386,0.125,,
29387,3.42857143,,
29389,0.125,,
29389,0.125,,
29390,1.0,,
29390,1.0,,
29390,55.0,,
29390,50.0,,
29394,0.5,,
29394,1.0,,
29394,1.0,,
29405,0.25,,
29405,0.5,,
29435,0.125,,
29435,0.5,,
29447,0.25,,
29450,0.25,,
29450,0.5,,
29452,0.5,,
29456,1.0,,
29456,1.0,,
29458,1.0,,
29459,1.0,,
29459,1.0,,
29460,1.0,,
29460,1.0,,
29460,1.0,,
29460,1.0,,
29464,0.25,,
29464,1.0,,
29469,0.05882353,,
29472,0.125,,
29472,0.5,,
29480,0.5,,
29480,1.0,,
29484,0.125,,
29484,0.25,,
29484,0.5,,
29491,1.0,,
29491,1.0,,
29491,0.25,,
29492,0.25,,
29492,0.25,,
29494,0.25,,
29494,0.25,,
29495,0.25,,
29495,0.25,,
29501,1.0,,
29501,0.5,,
29502,1.0,,
29507,1.0,,
29509,3.42857143,,
29509,3.42857143,,
29509,0.5,,
29509,3.42857143,,
29510,3.42857143,,
29510,3.42857143,,
29510,0.5,,
29510,3.42857143,,
29520,16.0,,
29520,4.0,,
29522,0.5,,
29522,0.25,,
29522,0.5,,
29522,0.5,,
29522,0.25,,
29522,0.5,,
29523,0.125,,
29523,0.25,,
29523,0.5,,
29525,0.5,,
29525,1.0,,
29525,1.0,,
29533,0.125,,
29533,0.25,,
29533,0.5,,
29536,1.0,,
29539,0.125,,
29539,0.25,,
29546,1.0,,
29546,1.0,,
29546,1.0,,
29596,1.0,,
29601,0.5,,
29603,1.0,,
29603,1.0,,
29603,1.0,,
29603,1.0,,
29605,1.0,,
29605,1.0,,
29611,0.125,,
29611,1.0,,
29611,1.0,,
29611,1.0,,
29618,0.25,,
29618,0.5,,
29633,0.25,,
29650,0.125,,
29650,0.25,,
29651,1.0,,
29652,1.0,,
29655,0.25,,
29655,0.5,,
29656,3.42857143,,
29657,3.42857143,,
29671,0.25,,
29672,0.25,,
29673,0.25,,
29673,0.5,,
29675,0.25,,
29675,1.0,,
29683,0.125,,
29683,0.25,,
29683,0.5,,
29683,0.125,,
29683,0.25,,
29683,0.5,,
29684,0.125,,
29684,0.25,,
29684,0.5,,
29684,0.125,,
29684,0.25,,
29684,0.5,,
29685,0.125,,
29685,0.25,,
29685,0.5,,
29685,0.125,,
29685,0.25,,
29685,0.5,,
29687,1.0,,
29688,0.5,,
29694,1.0,,
29694,1.0,,
29711,0.25,,
29713,0.25,,
29713,0.5,,
29716,1.0,,
29717,0.25,,
29717,0.5,,
29718,0.25,,
29718,1.0,,
29718,0.5,,
29718,1.0,,
29718,1.0,,
29718,0.5,,
29718,1.0,,
29719,0.25,,
29719,0.5,,
29727,0.125,,
29727,0.25,,
29727,0.5,,
29727,0.125,,
29727,0.25,,
29727,0.5,,
29740,3.42857143,,
29741,0.125,,
29741,0.25,,
29741,0.5,,
29741,0.125,,
29741,0.25,,
29741,0.5,,
29746,0.5,,
29746,1.0,,
29748,1.0,,
29748,0.5,,
29748,1.0,,
29748,1.0,,
29751,0.125,,
29751,0.25,,
29751,0.5,,
29753,0.125,,
29753,0.5,,
29753,0.125,,
29753,0.5,,
29766,1.0,,
29766,1.0,,
29772,0.5,,
29773,1.0,,
29773,0.5,,
29788,1.0,,
29788,1.0,,
29788,1.0,,
29788,1.0,,
29793,1.0,,
29793,1.0,,
29793,1.66666667,,
29798,0.125,,
29798,0.25,,
29803,0.125,,
29803,0.25,,
29806,0.25,,
29806,0.5,,
29817,1.0,,
29841,1.0,,
29841,1.0,,
29860,1.0,,
29860,1.0,,
29860,1.0,,
29860,1.0,,
29899,0.125,,
29899,0.25,,
29908,0.25,,
29908,1.0,,
29908,0.5,,
29908,1.0,,
29908,0.5,,
29908,1.0,,
29927,0.25,,
29927,0.5,,
29927,1.0,,
29927,0.5,,
29927,0.5,,
29927,0.25,,
29927,0.5,,
29928,0.25,,
29928,0.5,,
29928,0.5,,
29928,0.5,,
29928,0.25,,
29928,0.5,,
29931,0.25,,
29931,0.5,,
29931,1.0,,
29931,0.5,,
29931,0.5,,
29931,0.25,,
29931,0.5,,
29937,1.0,,
29937,0.5,,
29947,0.25,,
29947,1.0,,
29947,0.25,,
29947,1.0,,
29952,0.25,,
29953,0.25,,
