24497,0.25,,
24497,0.5,,
24497,1.0,,
24498,0.125,,
24498,0.25,,
24498,0.5,,
24498,1.0,,
24499,0.125,,
24499,0.25,,
24499,0.5,,
24499,1.0,,
24509,0.125,,
24509,0.25,,
24509,0.5,,
24509,1.0,,
24511,0.125,,
24511,0.25,,
24511,0.5,,
24511,1.0,,
24513,0.125,,
24513,0.25,,
24513,0.5,,
24513,1.0,,
24528,0.125,,
24528,0.25,,
24528,0.5,,
24528,1.0,,
24528,1.0,,
24535,1.0,,
24535,1.0,,
24539,1.0,,
24539,1.0,,
24565,1.0,,
24570,1.0,,
24576,1.0,,
24590,1.0,,
24590,1.0,,
24592,0.25,,
24592,0.5,,
24592,0.5,,
24656,0.25,,
24656,0.5,,
24663,1.0,,
24663,0.5,,
24663,0.25,,
24671,0.25,,
24675,0.125,,
24696,1.0,,
24696,1.0,,
24710,1.0,,
24736,1.0,,
24741,1.0,,
24745,1.0,,
24748,1.0,,
24748,1.0,,
24748,1.0,,
24748,1.0,,
24748,1.0,,
24750,1.0,,
24751,1.0,,
24754,1.0,,
24754,1.0,,
24754,55.0,,
24754,50.0,,
24758,0.125,,
24758,0.125,,
24762,1.0,,
24762,1.0,,
24762,1.0,,
24762,1.0,,
24767,0.25,,
24772,60.0,,
24772,55.0,,
24772,50.0,,
24775,1.0,,
24791,1.0,,
24801,0.125,,
24816,0.5,,
24820,1.0,,
24821,1.0,,
24822,1.0,,
24825,0.125,,
24825,0.25,,
24825,0.125,,
24825,0.25,,
24825,0.125,,
24838,0.5,,
24850,0.125,,
24850,0.25,,
24850,0.125,,
24850,0.125,,
24850,0.25,,
24850,0.5,,
24851,0.125,,
24851,0.25,,
24851,0.125,,
24851,0.125,,
24851,0.25,,
24851,0.5,,
24852,0.125,,
24852,0.25,,
24852,0.125,,
24852,0.125,,
24852,0.25,,
24852,0.5,,
24853,0.125,,
24853,0.25,,
24853,0.125,,
24853,0.125,,
24853,0.25,,
24853,0.5,,
24880,1.0,,
24885,0.125,,
24885,0.25,,
24885,0.125,,
24885,0.125,,
24885,0.25,,
24885,0.5,,
24886,0.125,,
24886,0.25,,
24886,0.125,,
24886,0.125,,
24886,0.25,,
24886,0.5,,
24923,0.5,,
24923,1.0,,
24923,0.25,,
24923,1.0,,
24928,1.0,,
24928,0.25,,
24928,0.5,,
24929,0.5,,
24929,1.0,,
24936,1.0,,
24936,0.125,,
24936,1.0,,
24953,1.0,,
24953,1.0,,
24960,1.0,,
24960,1.0,,
24961,1.0,,
24961,1.0,,
24969,0.25,,
24969,0.5,,
24969,1.0,,
24969,1.0,,
24973,0.125,,
24993,1.0,,
24993,1.0,,
24999,1.0,,
25004,0.125,,
25005,0.125,,
25021,1.0,,
25021,1.0,,
25033,1.0,,
25035,1.0,,
25052,1.0,,
25052,0.5,,
25052,1.0,,
25054,0.125,,
25064,1.0,,
25064,1.0,,
25080,1.0,,
25080,0.5,,
25081,1.0,,
25081,0.5,,
25087,0.125,,
25094,1.0,,
25094,0.5,,
25094,1.0,,
25118,1.0,,
25118,1.0,,
25119,0.5,,
25119,0.25,,
25122,0.5,,
25173,0.25,,
25173,0.5,,
25174,0.25,,
25174,0.5,,
25175,0.25,,
25175,0.5,,
25183,0.5,,
25183,1.0,,
25183,0.5,,
25183,1.0,,
25183,1.0,,
25183,0.5,,
25183,1.0,,
25183,1.0,,
25183,0.5,,
25183,1.0,,
25183,1.0,,
25185,1.0,,
25185,0.125,,
25186,0.125,,
25186,0.125,,
25204,0.25,,
25204,0.5,,
25205,0.25,,
25205,0.5,,
25223,1.0,,
25223,1.0,,
25223,0.5,,
25225,0.125,,
25225,0.25,,
25229,0.5,,
25229,1.0,,
25229,0.5,,
25229,1.0,,
25229,1.0,,
25229,0.5,,
25229,1.0,,
25229,1.0,,
25229,0.5,,
25229,1.0,,
25229,1.0,,
25238,0.125,,
25238,0.25,,
25238,0.5,,
25238,1.0,,
25253,1.0,,
25253,1.0,,
25256,0.25,,
25256,0.5,,
25257,1.0,,
25257,1.0,,
25258,1.0,,
25258,1.0,,
25265,1.0,,
25267,1.0,,
25269,1.0,,
25270,1.0,,
25271,1.0,,
25308,1.0,,
25308,1.0,,
25333,1.0,,
25333,0.125,,
25333,0.25,,
25341,0.125,,
25341,0.25,,
25341,0.5,,
25352,1.0,,
25352,0.25,,
25352,1.0,,
25356,1.0,,
25356,0.25,,
25356,0.5,,
25397,0.125,,
25397,0.125,,
25401,0.5,,
25403,0.125,,
25404,1.0,,
25404,1.0,,
25521,1.0,,
25522,0.125,,
25522,0.25,,
25522,0.5,,
25523,0.125,,
25523,0.25,,
25534,0.25,,
25534,1.0,,
25534,0.5,,
25534,1.0,,
25534,0.5,,
25534,1.0,,
25541,1.0,,
25594,0.25,,
25594,0.5,,
25621,1.0,,
25622,0.125,,
25622,0.5,,
25623,1.0,,
25638,0.125,,
25638,0.25,,
25638,0.5,,
25639,1.0,,
25653,1.0,,
25653,0.5,,
25653,1.0,,
25656,50.0,,
25668,0.25,,
25668,0.25,,
25673,0.125,,
25673,0.25,,
25688,1.0,,
25692,0.25,,
25692,0.25,,
25718,0.125,,
25718,0.25,,
25718,0.125,,
25718,0.25,,
25719,0.125,,
25719,0.25,,
25719,0.125,,
25719,0.25,,
25720,0.125,,
25720,0.25,,
25720,0.125,,
25720,0.25,,
25728,1.0,,
25728,1.0,,
25785,0.125,,
25785,0.25,,
25785,0.125,,
25785,0.25,,
25791,1.0,,
25791,1.0,,
25815,0.125,,
25815,0.25,,
25816,0.125,,
25816,0.25,,
25832,0.125,,
25832,0.25,,
25832,0.5,,
25832,1.0,,
25843,1.0,,
25845,0.125,,
25845,0.25,,
25845,0.125,,
25845,0.25,,
25845,0.125,,
25846,0.25,,
25846,1.0,,
25846,0.5,,
25846,1.0,,
25846,0.5,,
25846,1.0,,
25846,0.25,,
25878,1.0,,
25878,1.0,,
25879,0.125,,
25885,60.0,,
25885,55.0,,
25885,50.0,,
25885,45.0,,
25888,0.125,,
25888,0.25,,
25888,0.125,,
25888,0.25,,
25888,0.125,,
25888,0.25,,
25891,0.125,,
25891,0.25,,
25900,1.0,,
25901,1.0,,
25901,0.5,,
25917,0.125,,
25917,0.25,,
25917,0.125,,
25917,0.125,,
25917,0.25,,
25917,0.5,,
25918,0.25,,
25929,0.5,,
25929,1.0,,
25938,0.125,,
25938,0.25,,
25938,0.5,,
25948,0.125,,
25948,0.25,,
25969,1.0,,
25969,1.0,,
25982,1.0,,
25988,1.0,,
25988,1.0,,
25991,0.25,,
25991,0.5,,
25997,35.0,,
26004,1.0,,
26040,0.125,,
26040,0.25,,
26040,0.5,,
26042,1.0,,
26050,1.0,,
26051,1.0,,
26052,1.0,,
26052,1.0,,
26062,0.25,,
26062,0.5,,
26063,0.125,,
26063,0.25,,
26063,0.5,,
26109,1.0,,
26109,1.0,,
26123,0.5,,
26123,0.25,,
26132,1.0,,
26132,7.14285714,,
26136,17.85714286,,
26136,25.0,,
26143,0.5,,
26143,0.5,,
26143,1.0,,
26143,1.0,,
26143,1.0,,
26150,8.0,,
26153,1.0,,
26153,1.0,,
26165,0.25,,
26165,0.25,,
26168,0.25,,
26168,0.5,,
26168,1.0,,
26177,1.0,,
26177,1.0,,
26188,0.125,,
26188,0.25,,
26188,0.5,,
26200,1.0,,
26204,1.0,,
26245,1.0,,
26248,0.25,,
26248,0.5,,
26274,0.125,,
26274,0.5,,
26278,0.125,,
26278,0.25,,
26278,0.5,,
26297,1.0,,
26298,1.0,,
26299,0.5,,
26335,40.0,,
26343,0.125,,
26343,0.25,,
26343,0.5,,
26343,0.125,,
26343,0.25,,
26343,0.5,,
26344,0.125,,
26344,0.25,,
26361,1.0,,
26361,1.0,,
26393,0.125,,
26393,0.25,,
26393,0.5,,
26394,0.125,,
26394,0.25,,
26394,0.5,,
26410,0.5,,
26418,1.0,,
26473,0.5,,
26474,0.125,,
26474,0.25,,
26484,1.0,,
26484,1.0,,
26484,1.0,,
26492,1.0,,
26492,0.5,,
26492,1.0,,
26492,0.25,,
26492,0.125,,
26538,0.25,,
26538,0.5,,
26538,1.0,,
26538,1.0,,
26540,16.0,,
26557,0.125,,
26557,0.25,,
26557,0.5,,
26559,0.125,,
26559,0.25,,
26559,0.5,,
26584,1.0,,
26584,0.5,,
26584,0.25,,
26627,1.0,,
26637,0.125,,
26637,1.0,,
26637,0.125,,
26637,1.0,,
26637,0.125,,
26637,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26658,1.0,,
26658,1.0,,
26669,1.0,,
26694,1.0,,
26694,0.5,,
26694,1.0,,
26694,1.0,,
26703,1.0,,
26703,1.0,,
26705,0.125,,
26705,0.25,,
26705,0.5,,
26755,0.125,,
26755,0.25,,
26755,0.5,,
26765,1.0,,
26765,0.5,,
26765,1.0,,
26765,0.25,,
26765,1.0,,
26765,1.0,,
26765,0.5,,
26765,1.0,,
26765,0.25,,
26765,1.0,,
26769,1.0,,
26784,0.125,,
26784,0.25,,
26784,0.125,,
26784,0.25,,
26830,0.25,,
26830,0.5,,
26839,0.5,,
26839,0.25,,
26839,0.125,,
26862,1.0,,
26889,2.0,,
26902,0.125,,
26922,0.125,,
26922,0.25,,
26922,0.5,,
26934,0.125,,
26944,1.0,,
26950,0.25,,
26950,0.5,,
26957,60.0,,
26957,55.0,,
26957,50.0,,
26957,45.0,,
26960,1.0,,
26960,1.0,,
26960,55.0,,
26960,50.0,,
26973,10.0,,
26981,1.0,,
26994,0.25,,
26994,0.5,,
26994,1.0,,
26994,1.0,,
27005,0.125,,
27005,0.25,,
27005,0.5,,
27010,1.0,,
27048,1.0,,
27056,0.5,,
27056,3.42857143,,
27064,1.0,,
27064,2.0,,
27082,0.125,,
27082,0.25,,
27082,0.5,,
27085,0.125,,
27085,0.25,,
27085,0.5,,
27085,1.0,,
27095,0.125,,
27095,0.25,,
27095,0.5,,
27095,1.0,,
27109,1.0,,
27110,1.0,,
27125,0.125,,
27125,0.25,,
27125,0.5,,
27125,1.0,,
27126,0.125,,
27126,0.25,,
27126,0.5,,
27126,1.0,,
27127,0.125,,
27127,0.25,,
27127,0.5,,
27127,1.0,,
27128,0.125,,
27128,0.25,,
27128,0.5,,
27128,1.0,,
27129,0.125,,
27129,0.25,,
27129,0.5,,
27129,1.0,,
27139,1.0,,
27139,2.0,,
27165,1.0,,
27165,1.0,,
27169,0.5,,
27169,1.0,,
27169,0.5,,
27169,1.0,,
27219,1.0,,
27220,1.0,,
27226,1.0,,
27242,0.125,,
27242,0.125,,
27242,0.125,,
27242,0.125,,
27242,0.125,,
27243,0.5,,
27243,3.42857143,,
27244,1.0,,
27244,1.0,,
27251,1.0,,
27251,1.0,,
27251,1.0,,
27251,1.0,,
27263,0.25,,
27263,0.5,,
27269,1.0,,
27269,2.0,,
27304,1.0,,
27304,2.0,,
27310,1.0,,
27310,1.0,,
27311,1.0,,
27311,1.0,,
27312,1.0,,
27312,1.0,,
27313,1.0,,
27313,1.0,,
27314,1.0,,
27314,1.0,,
27315,1.0,,
27315,1.0,,
27316,1.0,,
27316,1.0,,
27317,1.0,,
27317,1.0,,
27318,1.0,,
27318,1.0,,
27324,0.5,,
27324,1.0,,
27327,1.0,,
27327,2.0,,
27333,1.0,,
27333,1.0,,
27334,0.125,,
27334,0.25,,
27334,0.5,,
27345,1.0,,
27345,1.0,,
27353,0.125,,
27353,0.25,,
27353,0.5,,
27379,1.0,,
27379,1.0,,
27383,0.5,,
27395,1.0,,
27395,1.0,,
27395,1.0,,
27406,0.5,,
27406,3.42857143,,
27441,1.0,,
27441,0.5,,
27441,1.0,,
27460,1.0,,
27460,1.0,,
27460,1.0,,
27464,0.25,,
27464,0.5,,
27467,1.0,,
27467,1.0,,
27467,1.0,,
27468,0.25,,
27468,0.5,,
27498,0.125,,
27498,0.25,,
27498,0.5,,
27514,0.25,,
27514,0.5,,
27514,1.0,,
27514,0.5,,
27514,1.0,,
27514,1.0,,
27514,0.5,,
27514,1.0,,
27540,1.0,,
27540,1.0,,
27542,1.0,,
27542,0.5,,
27542,1.0,,
27542,1.0,,
27583,1.0,,
27599,0.125,,
27599,0.25,,
27599,0.5,,
27610,0.125,,
27610,0.25,,
27610,0.5,,
27635,1.0,,
27635,1.0,,
27636,1.0,,
27636,1.0,,
27637,1.0,,
27637,1.0,,
27638,1.0,,
27638,1.0,,
27640,1.0,,
27640,1.0,,
27641,1.0,,
27641,1.0,,
27664,0.5,,
27664,1.0,,
27689,1.0,,
27689,100.0,,
27689,1.0,,
27693,0.25,,
27693,0.5,,
27720,0.5,,
27720,1.0,,
27720,0.5,,
27720,1.0,,
27720,1.0,,
27720,0.5,,
27720,1.0,,
27720,1.0,,
27750,0.5,,
27760,0.125,,
27801,1.0,,
27801,1.0,,
27832,0.125,,
27839,0.25,,
27843,1.0,,
27847,1.0,,
27856,1.0,,
27857,0.125,,
27857,0.25,,
27857,0.5,,
27857,1.0,,
27864,0.125,,
27873,0.5,,
27875,0.5,,
27879,0.25,,
27879,0.5,,
27880,0.25,,
27880,0.5,,
27882,0.125,,
27882,0.25,,
27882,0.5,,
27882,1.0,,
27883,0.125,,
27883,0.25,,
27883,0.5,,
27883,1.0,,
27886,1.0,,
27886,1.0,,
27888,1.0,,
27938,1.0,,
27938,1.0,,
27977,0.125,,
27977,0.25,,
27977,0.5,,
27977,1.0,,
27978,1.0,,
27984,0.25,,
27984,1.0,,
27984,0.25,,
27984,1.0,,
27987,0.125,,
28009,0.125,,
28009,0.25,,
28009,0.5,,
28015,0.5,,
28015,1.0,,
28018,1.0,,
28018,0.5,,
28018,0.5,,
28018,1.0,,
28020,1.0,,
28053,1.0,,
28053,1.0,,
28058,0.5,,
28060,1.0,,
28067,1.0,,
28077,1.0,,
28077,0.25,,
28077,0.5,,
28121,1.0,,
28125,0.5,,
28130,0.125,,
28130,0.25,,
28130,0.125,,
28130,0.25,,
28130,0.125,,
28130,0.25,,
28130,0.125,,
28130,0.25,,
28130,0.125,,
28130,0.25,,
28135,0.25,,
28135,0.125,,
28149,0.5,,
28149,1.0,,
28150,1.0,,
28151,0.125,,
28151,1.0,,
28152,0.125,,
28152,1.0,,
28168,0.125,,
28168,1.0,,
28169,0.125,,
28169,1.0,,
28175,0.5,,
28175,3.42857143,,
28188,1.0,,
28191,1.0,,
28191,1.0,,
28211,40.0,,
28223,1.0,,
28259,1.0,,
28271,1.0,,
28271,0.125,,
28271,0.25,,
28285,1.0,,
28289,0.06666667,,
28289,0.5,,
28289,1.0,,
28289,1.0,,
28292,0.25,,
28292,0.5,,
28292,160.0,,
28303,0.125,,
28303,0.25,,
28303,0.5,,
28358,0.25,,
28358,0.125,,
28374,1.0,,
28374,0.5,,
28374,0.25,,
28375,0.125,,
28376,0.5,,
28380,1.0,,
28380,1.0,,
28380,1.0,,
28381,0.25,,
28381,0.125,,
28450,0.25,,
28450,0.5,,
28470,0.125,,
28470,0.125,,
28470,0.125,,
28470,0.125,,
28470,0.125,,
28473,0.25,,
28473,0.5,,
28491,0.25,,
28491,0.5,,
28498,0.25,,
28498,0.5,,
28524,0.25,,
28524,0.5,,
28524,1.0,,
28524,1.0,,
28525,1.0,,
28525,1.0,,
28525,1.0,,
28563,0.125,,
28565,1.0,,
28565,1.0,,
28585,0.25,,
28585,0.5,,
28591,1.0,,
28599,0.125,,
28599,0.25,,
28599,0.125,,
28599,0.25,,
28599,0.125,,
28600,0.125,,
28600,0.25,,
28600,0.125,,
28600,0.25,,
28600,0.125,,
28610,1.0,,
28610,1.0,,
28610,1.0,,
28610,1.0,,
28610,1.0,,
28623,125.0,,
28629,0.125,,
28629,0.25,,
28629,0.5,,
28629,1.0,,
28629,1.0,,
28634,0.5,,
28634,1.0,,
28640,0.125,,
28640,1.0,,
28640,1.0,,
28640,0.125,,
28640,1.0,,
28640,0.125,,
28640,0.125,,
28640,0.125,,
28657,0.25,,
28657,0.5,,
28657,1.0,,
28670,1.0,,
28720,1.0,,
28720,1.0,,
28726,0.125,,
28726,0.25,,
28726,0.5,,
28727,0.125,,
28727,1.0,,
28727,0.25,,
28727,1.0,,
28727,0.5,,
28727,1.0,,
28727,1.0,,
28730,0.5,,
28730,3.42857143,,
28737,0.5,,
28739,0.5,,
28788,0.125,,
28788,0.25,,
28788,0.5,,
28790,0.25,,
28790,0.5,,
28790,1.0,,
28798,0.125,,
28820,1.0,,
28820,1.0,,
28833,1.0,,
28843,0.5,,
28843,1.0,,
28843,1.0,,
28843,0.25,,
28855,0.125,,
28855,0.25,,
28855,0.5,,
28857,1.0,,
28866,1.0,,
28866,0.125,,
28866,0.25,,
28868,39.28571429,,
28868,1.0,,
28873,39.28571429,,
28873,1.0,,
28878,0.25,,
28878,0.5,,
28878,1.0,,
28881,1.0,,
28899,1.0,,
28903,0.25,,
28903,1.0,,
28904,0.25,,
28904,1.0,,
28904,0.5,,
28904,1.0,,
28904,1.0,,
28907,0.125,,
28908,1.0,,
28913,1.0,,
28913,1.0,,
28914,0.125,,
28926,0.25,,
28926,1.0,,
28926,0.5,,
28926,1.0,,
28926,1.0,,
28927,0.125,,
28927,1.0,,
28930,0.5,,
28942,1.0,,
28970,1.0,,
28970,0.5,,
28970,1.0,,
28970,0.25,,
28970,1.0,,
28979,0.5,,
28979,3.42857143,,
28986,0.25,,
28986,0.5,,
28986,1.0,,
28987,0.125,,
28987,0.25,,
28987,0.5,,
28988,0.125,,
28988,0.25,,
28988,0.5,,
28990,0.125,,
28990,0.25,,
28990,0.5,,
28992,1.0,,
28993,0.25,,
28993,0.5,,
28993,1.0,,
29007,1.0,,
29007,0.5,,
29007,1.0,,
29007,1.0,,
29026,0.5,,
29054,1.0,,
29054,0.125,,
29054,0.25,,
29055,0.25,,
29055,1.0,,
29063,0.25,,
29063,0.5,,
29073,1.0,,
29078,0.125,,
29078,0.25,,
29078,0.5,,
29078,1.0,,
29092,1.0,,
29102,0.125,,
29102,0.25,,
29102,0.125,,
29102,0.25,,
29102,0.125,,
29102,0.25,,
29105,1.0,,
29105,1.0,,
29105,1.0,,
29106,1.0,,
29106,1.0,,
29106,1.0,,
29111,0.05555556,,
29116,1.0,,
29117,0.25,,
29117,1.0,,
29117,0.5,,
29117,1.0,,
29119,0.25,,
29119,0.25,,
29125,0.5,,
29133,0.25,,
29133,0.5,,
29133,1.0,,
29135,1.0,,
29135,0.5,,
29139,3.42857143,,
29139,3.42857143,,
29139,0.5,,
29139,3.42857143,,
29141,0.125,,
29152,0.125,,
29152,0.25,,
29152,0.5,,
29160,1.0,,
29234,0.125,,
29234,0.25,,
29234,0.5,,
29238,1.0,,
29238,0.5,,
29238,0.25,,
29242,0.5,,
29245,0.5,,
29245,0.5,,
29246,1.0,,
29255,0.5,,
29255,1.0,,
29255,1.0,,
29260,1.0,,
29260,1.0,,
29260,1.0,,
29260,1.0,,
29280,0.125,,
29280,0.25,,
29280,0.5,,
29281,0.125,,
29281,0.25,,
29281,0.5,,
29284,0.125,,
29284,1.0,,
29284,0.53333333,,
29285,1.0,,
29285,1.0,,
29285,1.0,,
29288,0.5,,
29290,1.0,,
29290,0.5,,
29290,1.0,,
29291,0.125,,
29296,1.0,,
29297,0.5,,
29297,130.0,,
29297,0.5,,
29297,130.0,,
29297,0.5,,
29297,1.0,,
29298,1.0,,
29299,180.0,,
29299,180.0,,
29299,0.5,,
29299,1.0,,
29306,0.07142857,,
29310,1.0,,
29317,1.0,,
29317,1.0,,
29317,1.0,,
29317,1.0,,
29317,1.0,,
29335,240.0,,
29335,1.85714286,,
29335,1.84615385,,
29356,1.0,,
29357,1.0,,
29360,0.25,,
29360,0.5,,
29366,1.0,,
29366,1.0,,
29372,1.0,,
29380,0.25,,
29380,1.0,,
29381,1.0,,
29390,1.0,,
29390,1.0,,
29390,55.0,,
29390,50.0,,
29394,0.5,,
29394,1.0,,
29394,1.0,,
29405,0.25,,
29405,0.5,,
29435,0.125,,
29435,0.5,,
29450,0.25,,
29450,0.5,,
29456,1.0,,
29456,1.0,,
29458,1.0,,
29459,1.0,,
29459,1.0,,
29460,1.0,,
29460,1.0,,
29460,1.0,,
29460,1.0,,
29464,0.25,,
29464,1.0,,
29472,0.125,,
29472,0.5,,
29480,0.5,,
29480,1.0,,
29484,0.125,,
29484,0.25,,
29484,0.5,,
29491,1.0,,
29491,1.0,,
29491,0.25,,
29501,1.0,,
29501,0.5,,
29502,1.0,,
29509,3.42857143,,
29509,3.42857143,,
29509,0.5,,
29509,3.42857143,,
29510,3.42857143,,
29510,3.42857143,,
29510,0.5,,
29510,3.42857143,,
29514,1.0,,
29515,1.0,,
29515,0.5,,
29515,1.0,,
29517,16.0,,
29517,16.0,,
29520,16.0,,
29520,4.0,,
29523,0.125,,
29523,0.25,,
29523,0.5,,
29525,0.5,,
29525,1.0,,
29525,1.0,,
29533,0.125,,
29533,0.25,,
29533,0.5,,
29539,0.125,,
29539,0.25,,
29546,1.0,,
29546,1.0,,
29546,1.0,,
29573,1.0,,
29573,0.5,,
29579,1.0,,
29596,1.0,,
29597,1.0,,
29618,0.25,,
29618,0.5,,
29625,1.0,,
29651,1.0,,
29652,1.0,,
29655,0.25,,
29655,0.5,,
29681,1.0,,
29683,0.125,,
29683,0.25,,
29683,0.5,,
29683,0.125,,
29683,0.25,,
29683,0.5,,
29684,0.125,,
29684,0.25,,
29684,0.5,,
29684,0.125,,
29684,0.25,,
29684,0.5,,
29685,0.125,,
29685,0.25,,
29685,0.5,,
29685,0.125,,
29685,0.25,,
29685,0.5,,
29687,1.0,,
29694,1.0,,
29694,1.0,,
29713,0.25,,
29713,0.5,,
29714,1.0,,
29714,0.5,,
29714,1.0,,
29716,1.0,,
29718,0.25,,
29718,1.0,,
29718,0.5,,
29718,1.0,,
29718,1.0,,
29718,0.5,,
29718,1.0,,
29723,0.125,,
29727,0.125,,
29727,0.25,,
29727,0.5,,
29727,0.125,,
29727,0.25,,
29727,0.5,,
29741,0.125,,
29741,0.25,,
29741,0.5,,
29741,0.125,,
29741,0.25,,
29741,0.5,,
29748,1.0,,
29748,0.5,,
29748,1.0,,
29748,1.0,,
29749,1.0,,
29749,0.5,,
29749,1.0,,
29759,1.0,,
29760,1.0,,
29766,1.0,,
29766,1.0,,
29773,1.0,,
29773,0.5,,
29780,1.0,,
29781,1.0,,
29782,1.0,,
29783,1.0,,
29798,0.125,,
29798,0.25,,
29817,1.0,,
29824,0.25,,
29831,0.25,,
29835,1.0,,
29835,0.5,,
29835,1.0,,
29841,1.0,,
29841,1.0,,
29860,1.0,,
29860,1.0,,
29860,1.0,,
29860,1.0,,
29864,1.0,,
29864,1.0,,
29867,0.25,,
29867,1.0,,
29867,0.5,,
29867,1.0,,
29867,1.0,,
29868,0.25,,
29869,0.125,,
29908,0.25,,
29908,1.0,,
29908,0.5,,
29908,1.0,,
29908,0.5,,
29908,1.0,,
29910,0.125,,
29910,1.0,,
29910,0.125,,
29910,1.0,,
29918,0.25,,
29918,0.5,,
29918,1.0,,
29918,0.5,,
29918,0.5,,
29918,0.25,,
29918,0.5,,
29924,0.25,,
29924,0.5,,
29924,1.0,,
29924,0.5,,
29924,0.5,,
29924,0.25,,
29924,0.5,,
29926,0.5,,
29926,1.0,,
29927,0.25,,
29927,0.5,,
29927,1.0,,
29927,0.5,,
29927,0.5,,
29927,0.25,,
29927,0.5,,
29931,0.25,,
29931,0.5,,
29931,1.0,,
29931,0.5,,
29931,0.5,,
29931,0.25,,
29931,0.5,,
29933,1.0,,
29933,0.5,,
29937,1.0,,
29937,0.5,,
29939,0.5,,
29939,1.0,,
29942,1.0,,
29948,16.0,,
29948,16.0,,
29949,1.0,,
29955,0.5,,
29956,0.5,,
29956,1.0,,
29956,1.0,,
29975,0.5,,
29989,1.0,,
29992,1.0,,
29992,0.5,,
29993,1.0,,
30005,0.5,,
30005,0.125,,
30005,0.25,,
30005,1.0,,
30007,0.125,,
30016,0.5,,
30035,0.5,,
30035,1.0,,
30047,0.125,,
30065,0.5,,
30065,0.125,,
30065,0.25,,
30065,1.0,,
30071,0.5,,
30071,0.125,,
30093,0.125,,
30095,0.125,,
30133,0.125,,
30133,0.25,,
30133,0.5,,
30135,0.125,,
30139,0.125,,
30141,0.125,,
30143,0.125,,
30159,0.125,,
30171,0.125,,
30173,0.125,,
30193,0.25,,
30199,0.125,,
30207,1.0,,
30221,0.78947368,,
30221,0.75,,
30287,0.25,,
30287,1.0,,
30291,0.25,,
30291,1.0,,
30299,0.25,,
30299,1.0,,
30313,1.0,,
30313,1.0,,
30327,3.42857143,,
30335,0.2,,
30335,5.0,,
30339,3.42857143,,
30347,0.25,,
30363,0.125,,
30363,0.25,,
30363,0.125,,
30363,0.25,,
30363,0.125,,
30363,0.25,,
30373,0.5,,
30399,1.0,,
30407,1.0,,
30407,1.0,,
30413,1.0,,
30439,1.0,,
30439,1.0,,
30441,0.125,,
30441,0.125,,
30441,0.125,,
30443,1.0,,
30443,1.0,,
30448,3.42857143,,
30455,0.125,,
30455,0.125,,
30455,0.125,,
30455,3.42857143,,
30465,0.125,,
30465,0.25,,
30465,0.125,,
30465,0.25,,
30465,0.125,,
30465,0.25,,
30515,0.25,,
30519,0.25,,
30519,0.5,,
30521,0.25,,
30521,0.5,,
30573,0.125,,
30573,0.25,,
30573,0.5,,
30573,1.0,,
30627,0.5,,
30627,1.0,,
30627,0.5,,
30627,1.0,,
30627,0.5,,
30627,1.0,,
30645,0.25,,
30645,0.5,,
30653,0.125,,
30653,0.25,,
30653,0.5,,
30659,0.125,,
30659,0.25,,
30659,0.5,,
30662,1.0,,
30665,0.125,,
30665,0.125,,
30665,0.125,,
30665,0.125,,
30679,1.0,,
30683,1.0,,
30683,0.5,,
30683,1.0,,
30683,1.0,,
30685,0.125,,
30685,0.25,,
30685,0.5,,
30685,0.5,,
30685,0.25,,
30745,1.0,,
30745,1.0,,
30771,1.0,,
30771,1.0,,
30801,1.0,,
30801,1.0,,
30815,0.5,,
30815,1.0,,
30815,1.0,,
30901,1.0,,
30901,1.0,,
30903,1.0,,
30903,1.0,,
30941,1.0,,
30967,3.42857143,,
30967,3.42857143,,
30967,0.5,,
30967,1.0,,
30967,1.0,,
30969,3.42857143,,
30969,3.42857143,,
30969,0.5,,
30969,1.0,,
30969,1.0,,
31049,0.125,,
31049,0.25,,
31049,0.5,,
31049,0.125,,
31049,0.25,,
31049,0.5,,
31115,1.0,,
31120,16.0,,
31120,16.0,,
31249,1.0,,
31330,0.5,,
31333,0.5,,
31357,1.0,,
31363,0.25,,
31363,0.5,,
31425,0.25,,
31425,0.5,,
31429,3.42857143,,
31467,1.0,,
31503,7.5,,
31503,0.25,,
31503,0.5,,
31503,1.0,,
31509,0.125,,
31511,1.0,,
31534,1.0,,
31541,1.0,,
31542,1.0,,
31543,1.0,,
31551,4.0,,
31555,0.125,,
31555,0.25,,
31555,0.5,,
31555,1.0,,
31556,0.5,,
31562,1.0,,
31562,1.0,,
31562,1.0,,
31586,0.125,,
31587,1.0,,
31587,1.0,,
31594,0.5,,
31595,1.0,,
31597,0.5,,
31597,1.0,,
31597,0.5,,
31597,1.0,,
31597,0.5,,
31597,1.0,,
31597,0.25,,
31597,1.0,,
31603,1.0,,
31603,1.0,,
31626,1.0,,
31652,0.05,,
31652,0.05,,
31652,0.05,,
31664,1.0,,
31669,0.25,,
31669,0.5,,
31669,1.0,,
31681,1.0,,
31698,0.125,,
31698,0.25,,
31698,0.5,,
31699,0.125,,
31699,0.125,,
31709,0.125,,
31709,0.25,,
31709,0.5,,
31720,0.5,,
31721,0.5,,
31722,0.5,,
31723,0.5,,
31724,0.5,,
31725,0.5,,
31726,0.5,,
31727,1.0,,
31731,1.0,,
31731,0.5,,
31731,1.0,,
31733,0.125,,
